MATCH_ID;MINUTE;HOME_SCORE;AWAY_SCORE;ACTION_TYPE;PLAYER;TEAM
FR270559593335;65.0;37;6;Substitute on;Leo Barre;Stade Francais Paris
FR270559593335;65.0;37;6;Substitute off;Adrien Lapegue-Lafaye;Stade Francais Paris
FR270559593335;65.0;37;6;Substitute on;Luke Tagi;Stade Francais Paris
FR270559593335;65.0;37;6;Substitute off;Paul Alo-Emile;Stade Francais Paris
FR270559593335;65.0;37;6;Substitute off;Arthur Coville;Stade Francais Paris
FR270559593335;65.0;37;6;Substitute on;James Hall;Stade Francais Paris
FR270559593335;67.0;37;6;Substitute on;Jules Gimbert;Bordeaux Begles
FR270559593335;67.0;37;6;Substitute off;Maxime Lucu;Bordeaux Begles
FR270559593335;72.0;37;6;Substitute off;Pablo Uberti;Bordeaux Begles
FR270559593335;72.0;37;6;Substitute on;Pierre Mignot;Bordeaux Begles
FR270559593335;72.0;37;6;Substitute off;Marcos Kremer;Stade Francais Paris
FR270559593335;72.0;37;6;Substitute on;Paul Gabrillagues;Stade Francais Paris
FR270559593335;79.0;42;6;Try;Romain Buros;Bordeaux Begles
FR270559593335;81.0;44;6;Conversion;Afaesetiti Amosa;Bordeaux Begles
FR270559593335;82.0;22;6;End of second half;;
FR270559593334;1.0;0;0;Start of first half;;
FR270559593334;5.0;0;3;Penalty goal;Benjamin Urdapilleta;Castres Olympique
FR270559593334;11.0;0;3;Substitute on;Paula Ngauamo;Castres Olympique
FR270559593334;11.0;0;3;Substitute off;Gaetan Barlot;Castres Olympique
FR270559593334;20.0;3;3;Penalty goal;Joris Segonds;Stade Francais Paris
FR270559593334;30.0;8;3;Try;Pablo Matera;Stade Francais Paris
FR270559593334;31.0;10;3;Conversion;Joris Segonds;Stade Francais Paris
FR270559593334;34.0;10;3;Substitute off;Sami Mavinga;Stade Francais Paris
FR270559593334;34.0;10;3;Substitute on;Stephane Clement;Stade Francais Paris
FR270559593334;37.0;10;3;Substitute off;Ryno Pieterse;Castres Olympique
FR270559593334;37.0;10;3;Substitute on;Florent Vanverberghe;Castres Olympique
FR270559593334;38.0;10;3;Yellow card;Antoine Tichit;Castres Olympique
FR270559593334;38.0;10;3;Substitute on;Martin Laveau;Castres Olympique
FR270559593334;38.0;10;3;Substitute off;Thomas Combezou;Castres Olympique
FR270559593334;40.0;10;3;Substitute off;Julien Dumora;Castres Olympique
FR270559593334;40.0;10;3;Substitute on;Wayan de Benedittis;Castres Olympique
FR270559593334;40.0;10;3;Substitute off;Martin Laveau;Castres Olympique
FR270559593334;40.0;10;3;Substitute on;Thomas Combezou;Castres Olympique
FR270559593334;42.0;13;3;Penalty goal;Joris Segonds;Stade Francais Paris
FR270559593334;42.0;13;3;End of first half;;
FR270559593334;40.0;13;3;Start of second half;;
FR270559593334;41.0;13;3;Substitute off;Geoffrey Palis;Castres Olympique
FR270559593334;41.0;13;3;Substitute on;Martin Laveau;Castres Olympique
FR270559593334;41.0;13;3;Substitute off;Santiago Arata;Castres Olympique
FR270559593334;41.0;13;3;Substitute on;Rory Kockott;Castres Olympique
FR270559593334;43.0;13;3;Yellow card;Pablo Matera;Stade Francais Paris
FR270559593334;44.0;13;6;Penalty goal;Benjamin Urdapilleta;Castres Olympique
FR270559593334;48.0;13;6;Substitute on;Gaetan Barlot;Castres Olympique
FR270559593334;48.0;13;6;Substitute off;Paula Ngauamo;Castres Olympique
FR270559593334;48.0;13;6;Substitute off;Wayan de Benedittis;Castres Olympique
FR270559593334;48.0;13;6;Substitute on;Santiago Arata;Castres Olympique
FR270559593334;50.0;13;6;Substitute on;Baptiste Delaporte;Castres Olympique
FR270559593334;50.0;13;6;Substitute off;Kevin Kornath;Castres Olympique
FR270559593334;51.0;13;6;Substitute off;Ryan Chapuis;Stade Francais Paris
FR270559593334;51.0;13;6;Substitute on;Sekou Macalou;Stade Francais Paris
FR270559593334;56.0;13;6;Substitute off;Stephane Clement;Stade Francais Paris
FR270559593334;56.0;13;6;Substitute on;Sami Mavinga;Stade Francais Paris
FR270559593334;56.0;13;6;Substitute off;Arthur Coville;Stade Francais Paris
FR270559593334;56.0;13;6;Substitute on;James Hall;Stade Francais Paris
FR270559593334;58.0;13;6;Substitute on;Matt Tierney;Castres Olympique
FR270559593334;58.0;13;6;Substitute off;Wilfrid Hounkpatin;Castres Olympique
FR270559593334;58.0;13;6;Substitute off;Antoine Tichit;Castres Olympique
FR270559593334;58.0;13;6;Substitute on;Wayan de Benedittis;Castres Olympique
FR270559593334;60.0;13;6;Substitute off;Tyler Ardron;Castres Olympique
FR270559593334;60.0;13;6;Substitute on;Kevin Kornath;Castres Olympique
FR270559593334;62.0;16;6;Penalty goal;Joris Segonds;Stade Francais Paris
FR270559593334;64.0;16;6;Substitute on;Mathieu de Giovanni;Stade Francais Paris
FR270559593334;64.0;16;6;Substitute off;Pablo Matera;Stade Francais Paris
FR270559593334;65.0;16;6;Substitute off;Tolu Latu;Stade Francais Paris
FR270559593334;65.0;16;6;Substitute on;Lucas da Silva;Stade Francais Paris
FR270559593334;67.0;16;6;Substitute on;Julien Delbouis;Stade Francais Paris
FR270559593334;67.0;16;6;Substitute off;Alex Arrate;Stade Francais Paris
FR270559593334;67.0;16;6;Substitute on;Giorgi Melikidze;Stade Francais Paris
FR270559593334;67.0;16;6;Substitute off;Paul Alo-Emile;Stade Francais Paris
FR270559593334;70.0;16;6;Substitute off;Loic Jacquet;Castres Olympique
FR270559593334;70.0;16;6;Substitute on;Dorian Clerc;Castres Olympique
FR270559593334;72.0;16;6;Yellow card;Wayan de Benedittis;Castres Olympique
FR270559593334;73.0;19;6;Penalty goal;Joris Segonds;Stade Francais Paris
FR270559593334;76.0;19;9;Penalty goal;Benjamin Urdapilleta;Castres Olympique
FR270559593334;76.0;19;9;Substitute on;Paul Alo-Emile;Stade Francais Paris
FR270559593334;76.0;19;9;Substitute off;Sami Mavinga;Stade Francais Paris
FR270559593334;76.0;24;9;Try;Sekou Macalou;Stade Francais Paris
FR270559593334;77.0;24;9;Substitute on;Pierre-Henri Azagoh;Stade Francais Paris
FR270559593334;77.0;24;9;Substitute off;Antoine Burban;Stade Francais Paris
FR270559593334;78.0;24;9;Substitute off;Santiago Arata;Castres Olympique
FR270559593334;78.0;24;9;Substitute on;Antoine Tichit;Castres Olympique
FR270559593334;78.0;24;9;Substitute off;Baptiste Delaporte;Castres Olympique
FR270559593334;78.0;24;9;Substitute on;Ryno Pieterse;Castres Olympique
FR270559593334;82.0;13;9;End of second half;;
FR270559593334;81.0;29;9;Try;Sekou Macalou;Stade Francais Paris
FR270559593333;1.0;0;0;Start of first half;;
FR270559593333;3.0;3;0;Penalty goal;Henry Immelman;Montpellier Herault
FR270559593333;8.0;6;0;Penalty goal;Benoit Paillaugue;Montpellier Herault
FR270559593333;13.0;6;3;Penalty goal;Maxime Machenaud;Racing 92
FR270559593333;16.0;9;3;Penalty goal;Benoit Paillaugue;Montpellier Herault
FR270559593333;27.0;9;6;Penalty goal;Maxime Machenaud;Racing 92
FR270559593333;29.0;12;6;Penalty goal;Benoit Paillaugue;Montpellier Herault
FR270559593333;32.0;12;6;Substitute on;Baptiste Chouzenoux;Racing 92
FR270559593333;32.0;12;6;Substitute off;Fabien Sanconnie;Racing 92
FR270559593333;35.0;12;11;Try;Louis Dupichot;Racing 92
FR270559593333;36.0;12;11;Substitute off;Mikheil Nariashvili;Montpellier Herault
FR270559593333;36.0;12;11;Substitute on;Gregory Fichten;Montpellier Herault
FR270559593333;36.0;12;11;Substitute off;Levan Chilachava;Montpellier Herault
FR270559593333;36.0;12;11;Substitute on;Titi Lamositele;Montpellier Herault
FR270559593333;41.0;12;11;End of first half;;
FR270559593333;40.0;12;11;Start of second half;;
FR270559593333;45.0;12;11;Yellow card;Cedate Gomes Sa;Racing 92
FR270559593333;45.0;12;11;Substitute on;Vincent Giudicelli;Montpellier Herault
FR270559593333;45.0;12;11;Substitute off;Guilhem Guirado;Montpellier Herault
FR270559593333;46.0;15;11;Penalty goal;Benoit Paillaugue;Montpellier Herault
FR270559593333;48.0;15;11;Substitute on;Gia Kharaishvili;Racing 92
FR270559593333;48.0;15;11;Substitute off;Ibrahim Diallo;Racing 92
FR270559593333;50.0;15;14;Penalty goal;Maxime Machenaud;Racing 92
FR270559593333;53.0;20;14;Try;Gabriel Ngandebe;Montpellier Herault
FR270559593333;54.0;22;14;Conversion;Benoit Paillaugue;Montpellier Herault
FR270559593333;56.0;22;14;Substitute on;Antoine Gibert;Racing 92
FR270559593333;56.0;22;14;Substitute off;Francois Trinh-Duc;Racing 92
FR270559593333;56.0;22;14;Substitute off;Maxime Machenaud;Racing 92
FR270559593333;56.0;22;14;Substitute on;Nolann Le Garrec;Racing 92
FR270559593333;56.0;22;14;Substitute off;Teddy Baubigny;Racing 92
FR270559593333;56.0;22;14;Substitute on;Kevin Le Guen;Racing 92
FR270559593333;56.0;22;14;Substitute on;Guram Gogichashvili;Racing 92
FR270559593333;56.0;22;14;Substitute off;Eddy Ben Arous;Racing 92
FR270559593333;56.0;22;14;Substitute on;Ibrahim Diallo;Racing 92
FR270559593333;56.0;22;14;Substitute off;Gia Kharaishvili;Racing 92
FR270559593333;56.0;22;14;Substitute off;Cedate Gomes Sa;Racing 92
FR270559593333;56.0;22;14;Substitute on;Gia Kharaishvili;Racing 92
FR270559593333;56.0;22;14;Substitute on;Guilhem Guirado;Montpellier Herault
FR270559593333;56.0;22;14;Substitute off;Vincent Giudicelli;Montpellier Herault
FR270559593333;60.0;22;19;Try;Olivier Klemenczak;Racing 92
FR270559593333;61.0;22;21;Conversion;Antoine Gibert;Racing 92
FR270559593333;61.0;22;21;Substitute off;Donnacha Ryan;Racing 92
FR270559593333;61.0;22;21;Substitute on;Luke Jones;Racing 92
FR270559593333;61.0;22;21;Substitute on;Louis Picamoles;Montpellier Herault
FR270559593333;61.0;22;21;Substitute off;Bastien Chalureau;Montpellier Herault
FR270559593333;65.0;22;21;Substitute on;Alexandre Becognee;Montpellier Herault
FR270559593333;65.0;22;21;Substitute off;Jacques du Plessis;Montpellier Herault
FR270559593333;65.0;22;21;Yellow card;Gabriel Ngandebe;Montpellier Herault
FR270559593333;66.0;22;21;Substitute on;Alex Lozowski;Montpellier Herault
FR270559593333;66.0;22;21;Substitute off;Jan Serfontein;Montpellier Herault
FR270559593333;67.0;22;21;Substitute on;Vincent Rattez;Montpellier Herault
FR270559593333;67.0;22;21;Substitute off;Vincent Martin;Montpellier Herault
FR270559593333;71.0;22;21;Substitute off;Caleb Timu;Montpellier Herault
FR270559593333;71.0;22;21;Substitute on;Bastien Chalureau;Montpellier Herault
FR270559593333;71.0;22;21;Substitute on;Vincent Giudicelli;Montpellier Herault
FR270559593333;71.0;22;21;Substitute off;Guilhem Guirado;Montpellier Herault
FR270559593333;78.0;22;24;Penalty goal;Antoine Gibert;Racing 92
FR270559593333;81.0;22;24;End of second half;;
FR270559593332;1.0;0;0;Start of first half;;
FR270559593332;11.0;0;3;Penalty goal;Samuel Marques;Pau
FR270559593332;19.0;5;3;Try;Toby Arnold;Lyon
FR270559593332;20.0;7;3;Conversion;Jean-Marc Doussain;Lyon
FR270559593332;41.0;7;6;Penalty goal;Samuel Marques;Pau
FR270559593332;41.0;7;6;End of first half;;
FR270559593332;40.0;7;6;Start of second half;;
FR270559593332;46.0;7;9;Penalty goal;Samuel Marques;Pau
FR270559593332;50.0;7;9;Substitute off;Xavier Chiocci;Lyon
FR270559593332;50.0;7;9;Substitute on;Raphael Chaume;Lyon
FR270559593332;50.0;7;9;Substitute on;Jeremie Maurouard;Lyon
FR270559593332;50.0;7;9;Substitute off;Mickael Ivaldi;Lyon
FR270559593332;50.0;7;9;Substitute on;Clement Ric;Lyon
FR270559593332;50.0;7;9;Substitute off;Francisco Gomez Kodela;Lyon
FR270559593332;50.0;7;9;Substitute off;Nicolas Corato;Pau
FR270559593332;50.0;7;9;Substitute on;Mohamed Boughanmi;Pau
FR270559593332;51.0;7;12;Penalty goal;Samuel Marques;Pau
FR270559593332;52.0;7;12;Substitute off;Jonathan Pelissie;Lyon
FR270559593332;52.0;7;12;Substitute on;Baptiste Couilloud;Lyon
FR270559593332;56.0;7;12;Substitute on;Temo Mayanavanua;Lyon
FR270559593332;56.0;7;12;Substitute off;Felix Lambey;Lyon
FR270559593332;56.0;7;12;Substitute on;Jonathan Wisniewski;Lyon
FR270559593332;56.0;7;12;Substitute off;Jean-Marc Doussain;Lyon
FR270559593332;57.0;7;12;Substitute on;Antoine Hastoy;Pau
FR270559593332;57.0;7;12;Substitute off;Jesse Mogg;Pau
FR270559593332;57.0;7;12;Substitute off;Tumua Manu;Pau
FR270559593332;57.0;7;12;Substitute on;Jale Vatubua;Pau
FR270559593332;59.0;7;12;Substitute off;Siegfried Fisi'ihoi;Pau
FR270559593332;59.0;7;12;Substitute on;Ignacio Calles;Pau
FR270559593332;59.0;7;12;Substitute on;Lucas Rey;Pau
FR270559593332;59.0;7;12;Substitute off;Quentin Lespiaucq;Pau
FR270559593332;60.0;12;12;Try;Jeremie Maurouard;Lyon
FR270559593332;61.0;12;12;Substitute on;Julien Delannoy;Pau
FR270559593332;61.0;12;12;Substitute off;Daniel Ramsay;Pau
FR270559593332;61.0;14;12;Conversion;Jonathan Wisniewski;Lyon
FR270559593332;63.0;14;12;Drop Goal Missed;;
FR270559593332;64.0;14;12;Yellow card;Giovanni Habel-Kueffner;Pau
FR270559593332;65.0;17;12;Penalty goal;Jonathan Wisniewski;Lyon
FR270559593332;65.0;17;12;Substitute on;Thibault Daubagna;Pau
FR270559593332;65.0;17;12;Substitute off;Samuel Marques;Pau
FR270559593332;66.0;17;12;Substitute on;Francisco Gomez Kodela;Lyon
FR270559593332;66.0;17;12;Substitute off;Clement Ric;Lyon
FR270559593332;68.0;17;12;Yellow card;Loann Goujon;Lyon
FR270559593332;69.0;17;15;Penalty goal;Antoine Hastoy;Pau
FR270559593332;69.0;17;15;Substitute on;Tumua Manu;Pau
FR270559593332;69.0;17;15;Substitute off;Florian Nicot;Pau
FR270559593332;69.0;17;15;Substitute on;Matthieu Ugena;Pau
FR270559593332;69.0;17;15;Substitute off;Antoine Erbani;Pau
FR270559593332;72.0;17;18;Penalty goal;Antoine Hastoy;Pau
FR270559593332;75.0;17;18;Substitute off;Fabrice Metz;Pau
FR270559593332;75.0;17;18;Substitute on;Daniel Ramsay;Pau
FR270559593332;75.0;17;18;Substitute off;Elliot Roudil;Pau
FR270559593332;75.0;17;18;Substitute on;Jesse Mogg;Pau
FR270559593332;81.0;17;18;End of second half;;
FR270559593331;1.0;0;0;Start of first half;;
FR270559593331;2.0;0;0;Yellow card;Axel Muller;Brive
FR270559593331;12.0;3;0;Penalty goal;Enzo Herve;Brive
FR270559593331;15.0;8;0;Try;Eneriko Buliruarua;Brive
FR270559593331;20.0;11;0;Penalty goal;Enzo Herve;Brive
FR270559593331;23.0;11;5;Try;Eben Etzebeth;Toulon
FR270559593331;24.0;11;7;Conversion;Sonatane Takulua;Toulon
FR270559593331;26.0;14;7;Penalty goal;Enzo Herve;Brive
FR270559593331;32.0;14;10;Penalty goal;Sonatane Takulua;Toulon
FR270559593331;34.0;19;10;Try;Joris Jurand;Brive
FR270559593331;36.0;19;10;Substitute off;Thomas Acquier;Brive
FR270559593331;36.0;19;10;Substitute on;Peniami Narisia;Brive
FR270559593331;39.0;19;13;Penalty goal;Sonatane Takulua;Toulon
FR270559593331;42.0;19;13;End of first half;;
FR270559593331;40.0;19;13;Start of second half;;
FR270559593331;43.0;22;13;Penalty goal;Enzo Herve;Brive
FR270559593331;48.0;22;13;Substitute off;Dan Malafosse;Brive
FR270559593331;48.0;22;13;Substitute on;Lucas Paulos;Brive
FR270559593331;49.0;22;13;Substitute off;Bruce Devaux;Toulon
FR270559593331;49.0;22;13;Substitute on;Florian Fresia;Toulon
FR270559593331;49.0;22;13;Substitute off;Anthony Etrillard;Toulon
FR270559593331;49.0;22;13;Substitute on;Christopher Tolofua;Toulon
FR270559593331;49.0;22;13;Substitute on;Beka Gigashvili;Toulon
FR270559593331;49.0;22;13;Substitute off;Emerick Setiano;Toulon
FR270559593331;50.0;22;13;Substitute on;Soso Bekoshvili;Brive
FR270559593331;50.0;22;13;Substitute off;Luka Japaridze;Brive
FR270559593331;51.0;22;13;Drop Goal Missed;;
FR270559593331;54.0;22;13;Red card;Duncan Paia'aua;Toulon
FR270559593331;55.0;25;13;Penalty goal;Enzo Herve;Brive
FR270559593331;55.0;25;13;Substitute off;Joris Jurand;Brive
FR270559593331;55.0;25;13;Substitute on;Sevanaia Galala;Brive
FR270559593331;58.0;25;16;Penalty goal;Sonatane Takulua;Toulon
FR270559593331;59.0;25;16;Substitute off;Vasil Lobzhanidze;Brive
FR270559593331;59.0;25;16;Substitute on;Julien Blanc;Brive
FR270559593331;63.0;25;16;Substitute on;Matthieu Voisin;Brive
FR270559593331;63.0;25;16;Substitute off;Kitione Kamikamica;Brive
FR270559593331;67.0;25;21;Try;Beka Gigashvili;Toulon
FR270559593331;68.0;25;23;Conversion;Sonatane Takulua;Toulon
FR270559593331;68.0;25;23;Substitute on;Theo Dachary;Toulon
FR270559593331;68.0;25;23;Substitute off;Gervais Cordin;Toulon
FR270559593331;68.0;25;23;Substitute on;Thomas Jolmes;Toulon
FR270559593331;68.0;25;23;Substitute off;Julien Ory;Toulon
FR270559593331;74.0;25;23;Substitute off;Thomas Jolmes;Toulon
FR270559593331;74.0;25;23;Substitute on;Thomas Hoarau;Toulon
FR270559593331;82.0;19;23;End of second half;;
FR270559593330;1.0;0;0;Start of first half;;
FR270559593330;4.0;3;0;Penalty goal;Gaetan Germain;Bayonne
FR270559593330;7.0;3;3;Penalty goal;Raphael Lagarde;Agen
FR270559593330;12.0;8;3;Try;Gaetan Germain;Bayonne
FR270559593330;13.0;10;3;Conversion;Gaetan Germain;Bayonne
FR270559593330;23.0;10;8;Try;Raphael Lagarde;Agen
FR270559593330;24.0;10;10;Conversion;Raphael Lagarde;Agen
FR270559593330;26.0;10;10;Substitute on;Walter Desmaison;Agen
FR270559593330;26.0;10;10;Substitute off;Dave Ryan;Agen
FR270559593330;29.0;13;10;Penalty goal;Gaetan Germain;Bayonne
FR270559593330;33.0;13;10;Substitute off;Raphael Lagarde;Agen
FR270559593330;33.0;13;10;Substitute on;Hugo Verdu;Agen
FR270559593330;36.0;13;10;Substitute off;Walter Desmaison;Agen
FR270559593330;36.0;13;10;Substitute on;Dave Ryan;Agen
FR270559593330;39.0;18;10;Try;Torsten van Jaarsveld;Bayonne
FR270559593330;40.0;20;10;Conversion;Gaetan Germain;Bayonne
FR270559593330;42.0;20;10;End of first half;;
FR270559593330;40.0;20;10;Start of second half;;
FR270559593330;41.0;20;10;Substitute off;Jean Monribot;Bayonne
FR270559593330;41.0;20;10;Substitute on;Arnaud Duputs;Bayonne
FR270559593330;47.0;20;10;Substitute on;Sosefo Falatea;Agen
FR270559593330;47.0;20;10;Substitute off;Zakaria El Fakir;Agen
FR270559593330;47.0;20;10;Substitute on;Clement Martinez;Agen
FR270559593330;47.0;20;10;Substitute off;Loris Zarantonello;Agen
FR270559593330;48.0;20;10;Substitute off;Michael Ruru;Bayonne
FR270559593330;48.0;20;10;Substitute on;Guillaume Rouet Piffard;Bayonne
FR270559593330;48.0;20;10;Substitute off;Manuel Ordas;Bayonne
FR270559593330;48.0;20;10;Substitute on;Maxime Lafage;Bayonne
FR270559593330;51.0;20;13;Penalty goal;Hugo Verdu;Agen
FR270559593330;51.0;20;13;Substitute on;Julien Jane;Agen
FR270559593330;51.0;20;13;Substitute off;Louis Gauban;Agen
FR270559593330;51.0;20;13;Substitute off;Torsten van Jaarsveld;Bayonne
FR270559593330;51.0;20;13;Substitute on;Maxime Delonca;Bayonne
FR270559593330;51.0;20;13;Substitute on;Luc Mousset;Bayonne
FR270559593330;51.0;20;13;Substitute off;Sam Nixon;Bayonne
FR270559593330;51.0;20;13;Substitute on;Matis Perchaud;Bayonne
FR270559593330;51.0;20;13;Substitute off;Vincent Pelo;Bayonne
FR270559593330;54.0;20;13;Substitute on;Loic Hocquet;Agen
FR270559593330;54.0;20;13;Substitute off;Jessy Jegerlehner;Agen
FR270559593330;55.0;20;13;Substitute off;Tevita Railevu;Agen
FR270559593330;55.0;20;13;Substitute on;Louis Gauban;Agen
FR270559593330;59.0;20;13;Substitute off;Dave Ryan;Agen
FR270559593330;59.0;20;13;Substitute on;Walter Desmaison;Agen
FR270559593330;59.0;20;13;Substitute on;Gauthier Maravat;Agen
FR270559593330;59.0;20;13;Substitute off;Andres Zafra Tarazona;Agen
FR270559593330;60.0;25;13;Try;Yan Lestrade;Bayonne
FR270559593330;61.0;27;13;Conversion;Gaetan Germain;Bayonne
FR270559593330;61.0;27;13;Substitute off;Konstantine Mikautadze;Bayonne
FR270559593330;61.0;27;13;Substitute on;Mat Luamanu;Bayonne
FR270559593330;61.0;27;13;Substitute off;Corentin Vernet;Agen
FR270559593330;61.0;27;13;Substitute on;Andres Zafra Tarazona;Agen
FR270559593330;63.0;32;13;Try;Aymeric Luc;Bayonne
FR270559593330;64.0;34;13;Conversion;Gaetan Germain;Bayonne
FR270559593330;65.0;34;13;Substitute off;Romain Briatte;Agen
FR270559593330;65.0;34;13;Substitute on;Dylan Hayes;Agen
FR270559593330;67.0;39;13;Try;Maxime Delonca;Bayonne
FR270559593330;68.0;41;13;Conversion;Gaetan Germain;Bayonne
FR270559593330;68.0;41;13;Substitute on;Theo Costosseque;Bayonne
FR270559593330;68.0;41;13;Substitute off;Peyo Muscarditz;Bayonne
FR270559593330;73.0;46;13;Try;Guillaume Rouet Piffard;Bayonne
FR270559593330;74.0;48;13;Conversion;Gaetan Germain;Bayonne
FR270559593330;74.0;48;13;Substitute on;Konstantine Mikautadze;Bayonne
FR270559593330;74.0;48;13;Substitute off;Afaesetiti Amosa;Bayonne
FR270559593330;82.0;20;20;Conversion;Hugo Verdu;Agen
FR270559593330;82.0;20;20;End of second half;;
FR270559593330;81.0;48;18;Try;Sosefo Falatea;Agen
FR270559593329;1.0;0;0;Start of first half;;
FR270559593329;22.0;5;0;Try;Levani Botia;La Rochelle
FR270559593329;34.0;8;0;Penalty goal;Jules Plisson;La Rochelle
FR270559593329;41.0;8;0;End of first half;;
FR270559593329;40.0;8;0;Start of second half;;
FR270559593329;44.0;8;3;Penalty goal;Zack Holmes;Stade Toulousain
FR270559593329;45.0;8;3;Substitute on;Tawera Kerr-Barlow;La Rochelle
FR270559593329;45.0;8;3;Substitute off;Thomas Berjon;La Rochelle
FR270559593329;52.0;8;3;Drop Goal Missed;;
FR270559593329;56.0;8;6;Penalty goal;Zack Holmes;Stade Toulousain
FR270559593329;56.0;8;6;Substitute off;Arthur Joly;La Rochelle
FR270559593329;56.0;8;6;Substitute on;Ramiro Herrera;La Rochelle
FR270559593329;56.0;8;6;Substitute off;Alexi Bales;Stade Toulousain
FR270559593329;56.0;8;6;Substitute on;Baptiste Germain;Stade Toulousain
FR270559593329;56.0;8;6;Substitute off;Maxime Medard;Stade Toulousain
FR270559593329;56.0;8;6;Substitute on;Pierre Fouyssac;Stade Toulousain
FR270559593329;58.0;8;6;Substitute off;Levani Botia;La Rochelle
FR270559593329;58.0;8;6;Substitute on;Jules Favre;La Rochelle
FR270559593329;58.0;8;6;Substitute off;Jules Plisson;La Rochelle
FR270559593329;58.0;8;6;Substitute on;Ihaia West;La Rochelle
FR270559593329;60.0;11;6;Penalty goal;Ihaia West;La Rochelle
FR270559593329;61.0;11;6;Substitute off;Charlie Faumuina;Stade Toulousain
FR270559593329;61.0;11;6;Substitute on;Rodrigue Neti;Stade Toulousain
FR270559593329;61.0;11;6;Substitute off;Clement Castets;Stade Toulousain
FR270559593329;61.0;11;6;Substitute on;David Ainu'u;Stade Toulousain
FR270559593329;61.0;11;6;Substitute off;Reda Wardi;La Rochelle
FR270559593329;61.0;11;6;Substitute on;Dany Priso;La Rochelle
FR270559593329;63.0;11;9;Penalty goal;Zack Holmes;Stade Toulousain
FR270559593329;63.0;11;9;Substitute off;Jerome Kaino;Stade Toulousain
FR270559593329;63.0;11;9;Substitute on;Thibaud Flament;Stade Toulousain
FR270559593329;63.0;11;9;Substitute on;Emmanuel Meafou;Stade Toulousain
FR270559593329;63.0;11;9;Substitute off;Rory Arnold;Stade Toulousain
FR270559593329;65.0;11;9;Substitute off;Remi Bourdeau;La Rochelle
FR270559593329;65.0;11;9;Substitute on;Paul Boudehent;La Rochelle
FR270559593329;69.0;11;9;Yellow card;Will Skelton;La Rochelle
FR270559593329;69.0;11;9;Substitute off;Jules Favre;La Rochelle
FR270559593329;69.0;11;9;Substitute on;Levani Botia;La Rochelle
FR270559593329;70.0;11;9;Substitute on;Arthur Bonneval;Stade Toulousain
FR270559593329;70.0;11;9;Substitute off;Matthis Lebel;Stade Toulousain
FR270559593329;74.0;11;14;Try;Yoann Huget;Stade Toulousain
FR270559593329;76.0;11;14;Substitute on;Jules Favre;La Rochelle
FR270559593329;76.0;11;14;Substitute off;Geoffrey Doumayrou;La Rochelle
FR270559593329;82.0;11;14;End of second half;;
FR270559593328;1.0;0;0;Start of first half;;
FR270559593328;6.0;0;5;Try;Clément Maynadier;Bordeaux Begles
FR270559593328;9.0;0;10;Try;Romain Buros;Bordeaux Begles
FR270559593328;18.0;3;10;Penalty goal;Camille Lopez;Clermont Auvergne
FR270559593328;18.0;3;10;Substitute on;Tim Nanai-Williams;Clermont Auvergne
FR270559593328;18.0;3;10;Substitute off;Kotaro Matsushima;Clermont Auvergne
FR270559593328;24.0;3;10;Substitute on;Cristian Ojovan;Clermont Auvergne
FR270559593328;24.0;3;10;Substitute off;Rabah Slimani;Clermont Auvergne
FR270559593328;33.0;6;10;Penalty goal;Camille Lopez;Clermont Auvergne
FR270559593328;36.0;11;10;Try;Fritz Lee;Clermont Auvergne
FR270559593328;37.0;13;10;Conversion;Camille Lopez;Clermont Auvergne
FR270559593328;41.0;18;10;Try;Jean Pascal Barraque;Clermont Auvergne
FR270559593328;42.0;20;10;Conversion;Camille Lopez;Clermont Auvergne
FR270559593328;42.0;20;10;End of first half;;
FR270559593328;41.0;20;10;Substitute on;Maxime Lamothe;Bordeaux Begles
FR270559593328;41.0;20;10;Substitute off;Clément Maynadier;Bordeaux Begles
FR270559593328;40.0;20;10;Start of second half;;
FR270559593328;41.0;20;10;Substitute on;Lekso Kaulashvili;Bordeaux Begles
FR270559593328;41.0;20;10;Substitute off;Vadim Cobilas;Bordeaux Begles
FR270559593328;41.0;20;10;Substitute on;Jefferson Poirot;Bordeaux Begles
FR270559593328;41.0;20;10;Substitute off;Ben Tameifuna;Bordeaux Begles
FR270559593328;42.0;20;13;Penalty goal;Maxime Lucu;Bordeaux Begles
FR270559593328;44.0;23;13;Penalty goal;Camille Lopez;Clermont Auvergne
FR270559593328;50.0;23;16;Penalty goal;Maxime Lucu;Bordeaux Begles
FR270559593328;50.0;23;16;Substitute on;Peni Ravai;Clermont Auvergne
FR270559593328;50.0;23;16;Substitute off;Etienne Falgoux;Clermont Auvergne
FR270559593328;50.0;23;16;Substitute off;Paul Jedrasiak;Clermont Auvergne
FR270559593328;50.0;23;16;Substitute on;Sitaleki Timani;Clermont Auvergne
FR270559593328;50.0;23;16;Substitute off;Judicael Cancoriet;Clermont Auvergne
FR270559593328;50.0;23;16;Substitute on;Alexandre Fischer;Clermont Auvergne
FR270559593328;51.0;23;16;Substitute on;Jean-Baptiste Dubie;Bordeaux Begles
FR270559593328;51.0;23;16;Substitute off;Pierre Mignot;Bordeaux Begles
FR270559593328;52.0;23;16;Drop Goal Missed;;
FR270559593328;54.0;23;16;Substitute on;Nathanael Hulleu;Bordeaux Begles
